complaint_id,text,category,priority,sentiment,resolution_time
1,Need bulk order details,Trade,Medium,0.5,60
2,Box was broken,Packaging,High,-0.8,21
3,Product stopped working,Product,High,-0.9,70
4,Poor packaging quality,Packaging,Medium,-0.5,20
5,Need bulk order details,Trade,Medium,0.5,52
6,Inquiry about pricing,Trade,Low,0.2,17
7,Damaged packaging,Packaging,High,-0.7,44
8,Trade-related query,Trade,Low,0.0,67
9,Product malfunctioning,Product,High,-0.8,71
10,Poor packaging quality,Packaging,Medium,-0.5,36
11,Damaged packaging,Packaging,High,-0.7,25
12,Defective item received,Product,High,-0.9,47
13,Trade-related query,Trade,Low,0.0,47
14,Inquiry about pricing,Trade,Low,0.2,22
15,Inquiry about pricing,Trade,Low,0.2,64
16,Inquiry about pricing,Trade,Low,0.2,59
17,Damaged packaging,Packaging,High,-0.7,49
18,Product malfunctioning,Product,High,-0.8,15
19,Product malfunctioning,Product,High,-0.8,49
20,Product malfunctioning,Product,High,-0.8,30
21,Product stopped working,Product,High,-0.9,14
22,Box was broken,Packaging,High,-0.8,13
23,Inquiry about pricing,Trade,Low,0.2,10
24,Box was broken,Packaging,High,-0.8,51
25,Inquiry about pricing,Trade,Low,0.2,60
26,Poor packaging quality,Packaging,Medium,-0.5,8
27,Damaged packaging,Packaging,High,-0.7,13
28,Product stopped working,Product,High,-0.9,51
29,Need bulk order details,Trade,Medium,0.5,9
30,Poor packaging quality,Packaging,Medium,-0.5,51
31,Poor packaging quality,Packaging,Medium,-0.5,44
32,Poor packaging quality,Packaging,Medium,-0.5,48
33,Product stopped working,Product,High,-0.9,27
34,Poor packaging quality,Packaging,Medium,-0.5,70
35,Damaged packaging,Packaging,High,-0.7,66
36,Product malfunctioning,Product,High,-0.8,7
37,Box was broken,Packaging,High,-0.8,50
38,Trade-related query,Trade,Low,0.0,47
39,Defective item received,Product,High,-0.9,60
40,Box was broken,Packaging,High,-0.8,9
41,Product stopped working,Product,High,-0.9,27
42,Inquiry about pricing,Trade,Low,0.2,28
43,Defective item received,Product,High,-0.9,61
44,Trade-related query,Trade,Low,0.0,71
45,Damaged packaging,Packaging,High,-0.7,41
46,Box was broken,Packaging,High,-0.8,32
47,Trade-related query,Trade,Low,0.0,35
48,Damaged packaging,Packaging,High,-0.7,9
49,Box was broken,Packaging,High,-0.8,8
50,Defective item received,Product,High,-0.9,20
51,Inquiry about pricing,Trade,Low,0.2,30
